review_id,candidate_record_ids,decision,resolved_components,candidate_count,merged_component_count,author_pair_scores,resolution_basis,reviewer_notes
MR-0610,R-81a752a890bcb3d5;R-8c586ab5ce09e98c,merge_all_author_match,R-81a752a890bcb3d5+R-8c586ab5ce09e98c,2,1,R-81a752a890bcb3d5:R-8c586ab5ce09e98c=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0611,R-327c26418846d827;R-fb63914c7eea3c33,merge_all_author_match,R-327c26418846d827+R-fb63914c7eea3c33,2,1,R-327c26418846d827:R-fb63914c7eea3c33=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0612,R-087505d5a0288318;R-f2a9781ccbd2dfdd,merge_all_author_match,R-087505d5a0288318+R-f2a9781ccbd2dfdd,2,1,R-087505d5a0288318:R-f2a9781ccbd2dfdd=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0613,R-733250db1c0fb835;R-a15324d7ca517bc2;R-c1b5a6010ffee05a,merge_all_author_match,R-733250db1c0fb835+R-a15324d7ca517bc2+R-c1b5a6010ffee05a,3,1,R-733250db1c0fb835:R-a15324d7ca517bc2=1.000;R-733250db1c0fb835:R-c1b5a6010ffee05a=1.000;R-a15324d7ca517bc2:R-c1b5a6010ffee05a=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0614,R-13da2cfa6f9fd4fb;R-424dedd96638e065,keep_separate_conservative,R-13da2cfa6f9fd4fb | R-424dedd96638e065,2,0,R-13da2cfa6f9fd4fb:R-424dedd96638e065=0.000,author or publication metadata differs below the merge threshold,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0615,R-09dcbc26b276ec82;R-cedad24eed649d41,merge_all_author_match,R-09dcbc26b276ec82+R-cedad24eed649d41,2,1,R-09dcbc26b276ec82:R-cedad24eed649d41=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0616,R-5ffdfc9639e20d63;R-a417eda70cdde529,merge_all_author_match,R-5ffdfc9639e20d63+R-a417eda70cdde529,2,1,R-5ffdfc9639e20d63:R-a417eda70cdde529=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0617,R-0bbf73be624729f7;R-6045690093baf348,merge_all_author_match,R-0bbf73be624729f7+R-6045690093baf348,2,1,R-0bbf73be624729f7:R-6045690093baf348=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0618,R-c28edb12fd87f062;R-e6c99b5c45ff4af1,merge_all_author_match,R-c28edb12fd87f062+R-e6c99b5c45ff4af1,2,1,R-c28edb12fd87f062:R-e6c99b5c45ff4af1=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0619,R-b8edf4a3f0a28287;R-d7b0398afac85ab0,merge_all_author_match,R-b8edf4a3f0a28287+R-d7b0398afac85ab0,2,1,R-b8edf4a3f0a28287:R-d7b0398afac85ab0=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0620,R-9aa9a50ab875b63a;R-cf7348df55a609ea,merge_all_author_match,R-9aa9a50ab875b63a+R-cf7348df55a609ea,2,1,R-9aa9a50ab875b63a:R-cf7348df55a609ea=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0621,R-0dc1c6f47ac12e3a;R-1acb654080501448;R-77f765580810a5b5;R-cd74ceda0bc82f5b;R-e55ac383ab1bc64a,merge_all_author_match,R-0dc1c6f47ac12e3a+R-1acb654080501448+R-77f765580810a5b5+R-cd74ceda0bc82f5b+R-e55ac383ab1bc64a,5,1,R-0dc1c6f47ac12e3a:R-1acb654080501448=1.000;R-0dc1c6f47ac12e3a:R-77f765580810a5b5=1.000;R-0dc1c6f47ac12e3a:R-cd74ceda0bc82f5b=1.000;R-0dc1c6f47ac12e3a:R-e55ac383ab1bc64a=1.000;R-1acb654080501448:R-77f765580810a5b5=1.000;R-1acb654080501448:R-cd74ceda0bc82f5b=1.000;R-1acb654080501448:R-e55ac383ab1bc64a=1.000;R-77f765580810a5b5:R-cd74ceda0bc82f5b=1.000;R-77f765580810a5b5:R-e55ac383ab1bc64a=1.000;R-cd74ceda0bc82f5b:R-e55ac383ab1bc64a=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0622,R-6e8b526940464d82;R-e0903460fdb72f5d,merge_all_author_match,R-6e8b526940464d82+R-e0903460fdb72f5d,2,1,R-6e8b526940464d82:R-e0903460fdb72f5d=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0623,R-000642149c8b9a25;R-7c36577abacc949f,merge_all_author_match,R-000642149c8b9a25+R-7c36577abacc949f,2,1,R-000642149c8b9a25:R-7c36577abacc949f=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0624,R-7671b607335308a5;R-f6fa9f03237e0cfb,merge_all_author_match,R-7671b607335308a5+R-f6fa9f03237e0cfb,2,1,R-7671b607335308a5:R-f6fa9f03237e0cfb=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0625,R-a2f756eca02bf36e;R-dbae1cfe52c01b0e,merge_all_author_match,R-a2f756eca02bf36e+R-dbae1cfe52c01b0e,2,1,R-a2f756eca02bf36e:R-dbae1cfe52c01b0e=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0626,R-1eefbdd10b651626;R-9f9c35dc82d7d883,merge_all_author_match,R-1eefbdd10b651626+R-9f9c35dc82d7d883,2,1,R-1eefbdd10b651626:R-9f9c35dc82d7d883=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0627,R-9045c1e7f729b6ea;R-eedcbc8ee90f0771,merge_all_author_match,R-9045c1e7f729b6ea+R-eedcbc8ee90f0771,2,1,R-9045c1e7f729b6ea:R-eedcbc8ee90f0771=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0628,R-7cf96af6d276a7b0;R-bf4efb28879aec33,merge_all_author_match,R-7cf96af6d276a7b0+R-bf4efb28879aec33,2,1,R-7cf96af6d276a7b0:R-bf4efb28879aec33=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0629,R-67e2947634afb091;R-cd048e7ab79f6a30,merge_all_author_match,R-67e2947634afb091+R-cd048e7ab79f6a30,2,1,R-67e2947634afb091:R-cd048e7ab79f6a30=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0630,R-4c86a056a8a27f16;R-da28531bdd28873c,merge_all_author_match,R-4c86a056a8a27f16+R-da28531bdd28873c,2,1,R-4c86a056a8a27f16:R-da28531bdd28873c=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0631,R-1eaa95250b223e81;R-a2d9f81c77eb253e,merge_all_author_match,R-1eaa95250b223e81+R-a2d9f81c77eb253e,2,1,R-1eaa95250b223e81:R-a2d9f81c77eb253e=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0632,R-6652fa960b41619b;R-b1c85c820b009c6f,merge_all_author_match,R-6652fa960b41619b+R-b1c85c820b009c6f,2,1,R-6652fa960b41619b:R-b1c85c820b009c6f=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0633,R-592628eebfc74680;R-ba190ce40fe43b67,merge_all_author_match,R-592628eebfc74680+R-ba190ce40fe43b67,2,1,R-592628eebfc74680:R-ba190ce40fe43b67=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0634,R-0db14b63a7fd5803;R-df6eea34155c6077,merge_all_author_match,R-0db14b63a7fd5803+R-df6eea34155c6077,2,1,R-0db14b63a7fd5803:R-df6eea34155c6077=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0635,R-63d53bc74a816a17;R-641830630d179c59,merge_all_author_match,R-63d53bc74a816a17+R-641830630d179c59,2,1,R-63d53bc74a816a17:R-641830630d179c59=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0636,R-0911001edfbaed00;R-370828a690a466bb,merge_all_author_match,R-0911001edfbaed00+R-370828a690a466bb,2,1,R-0911001edfbaed00:R-370828a690a466bb=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0637,R-1e67897a0b232ea1;R-db6214106476a1c5,merge_all_author_match,R-1e67897a0b232ea1+R-db6214106476a1c5,2,1,R-1e67897a0b232ea1:R-db6214106476a1c5=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0638,R-38b00723d4c367a7;R-5fe1f37bb86ef99b,merge_all_author_match,R-38b00723d4c367a7+R-5fe1f37bb86ef99b,2,1,R-38b00723d4c367a7:R-5fe1f37bb86ef99b=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0639,R-14f8a41185f015fb;R-c9820c1a830c5998,merge_all_author_match,R-14f8a41185f015fb+R-c9820c1a830c5998,2,1,R-14f8a41185f015fb:R-c9820c1a830c5998=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0640,R-349fbdd9b969319a;R-fbc75fa8f5b35c74,merge_all_author_match,R-349fbdd9b969319a+R-fbc75fa8f5b35c74,2,1,R-349fbdd9b969319a:R-fbc75fa8f5b35c74=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0641,R-08b6676858311f57;R-0c305a76950109fe;R-6bdfc42946723f81,merge_all_author_match,R-08b6676858311f57+R-0c305a76950109fe+R-6bdfc42946723f81,3,1,R-08b6676858311f57:R-0c305a76950109fe=1.000;R-08b6676858311f57:R-6bdfc42946723f81=1.000;R-0c305a76950109fe:R-6bdfc42946723f81=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0642,R-ea4bb70157dda4de;R-fac9d5942fb1fed0,merge_all_author_match,R-ea4bb70157dda4de+R-fac9d5942fb1fed0,2,1,R-ea4bb70157dda4de:R-fac9d5942fb1fed0=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0643,R-233fb2944b6e5b21;R-bb559bef36307c1a,merge_all_author_match,R-233fb2944b6e5b21+R-bb559bef36307c1a,2,1,R-233fb2944b6e5b21:R-bb559bef36307c1a=1.250,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0644,R-49b7b3508e58ec11;R-4beab7f2e7d00858,merge_all_author_match,R-49b7b3508e58ec11+R-4beab7f2e7d00858,2,1,R-49b7b3508e58ec11:R-4beab7f2e7d00858=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0645,R-799ad10c3b5239f6;R-855b00516f9a8851,merge_all_author_match,R-799ad10c3b5239f6+R-855b00516f9a8851,2,1,R-799ad10c3b5239f6:R-855b00516f9a8851=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
